County,Awaiting testing,Inconclusive,Negative,Positive,Percent positive,Total tested,Date,file_name,Awaiting BPHL testing,Total,Awaiting Testing,New_Negatives,New_Cases
St. Lucie,56.0,4.0,5271.0,299.0,5%,5574.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,48.0,9.0
St. Lucie,57.0,4.0,5494.0,301.0,5%,5799.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,223.0,2.0
St. Lucie,64.0,5.0,5582.0,313.0,5%,5900.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,88.0,12.0
St. Lucie,70.0,6.0,5649.0,316.0,5%,5971.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,67.0,3.0
St. Lucie,64.0,6.0,5796.0,323.0,5%,6125.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,147.0,7.0
St. Lucie,59.0,7.0,6028.0,334.0,5%,6369.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,232.0,11.0
St. Lucie,58.0,7.0,6489.0,337.0,5%,6833.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,461.0,3.0
St. Lucie,54.0,7.0,6957.0,336.0,5%,7300.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,468.0,-1.0
St. Lucie,52.0,10.0,8512.0,363.0,4%,8885.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,1555.0,27.0
St. Lucie,53.0,10.0,8736.0,386.0,4%,9132.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,224.0,23.0
St. Lucie,52.0,10.0,8827.0,391.0,4%,9228.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,91.0,5.0
St. Lucie,46.0,10.0,9139.0,404.0,4%,9553.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,312.0,13.0
St. Lucie,50.0,10.0,9371.0,413.0,4%,9794.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,232.0,9.0
St. Lucie,75.0,10.0,9495.0,420.0,4%,9925.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,124.0,7.0
St. Lucie,83.0,11.0,9689.0,424.0,4%,10124.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,194.0,4.0
St. Lucie,80.0,7.0,10301.0,449.0,4%,10757.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,612.0,25.0
St. Lucie,101.0,7.0,10434.0,463.0,4%,10904.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,133.0,14.0
St. Lucie,85.0,8.0,10705.0,471.0,4%,11184.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,271.0,8.0
St. Lucie,67.0,8.0,10829.0,473.0,4%,11310.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,124.0,2.0
Sumter,,,7.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,16.0,9.0,,
Sumter,,,36.0,2.0,5%,38.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,13.0,,,29.0,2.0
Sumter,,0.0,47.0,4.0,8%,51.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,2.0,,,11.0,2.0
Sumter,,0.0,54.0,5.0,8%,59.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,1.0,,,7.0,1.0
Sumter,,0.0,64.0,8.0,11%,72.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,2.0,,,10.0,3.0
Sumter,,,76.0,10.0,12%,86.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,18.0,,,12.0,2.0
Sumter,,1.0,205.0,18.0,8%,224.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,19.0,,,129.0,8.0
Sumter,,1.0,270.0,24.0,8%,295.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,13.0,,,65.0,6.0
Sumter,15.0,5.0,416.0,29.0,6%,450.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,146.0,5.0
Sumter,6.0,5.0,545.0,40.0,7%,590.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,129.0,11.0
Sumter,1.0,4.0,628.0,45.0,7%,677.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,83.0,5.0
Sumter,2.0,1.0,713.0,47.0,6%,761.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,85.0,2.0
Sumter,5.0,1.0,728.0,51.0,7%,780.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,15.0,4.0
Sumter,5.0,1.0,735.0,52.0,7%,788.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,7.0,1.0
Sumter,13.0,1.0,760.0,66.0,8%,827.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,25.0,14.0
Sumter,12.0,1.0,784.0,68.0,8%,853.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,24.0,2.0
Sumter,11.0,1.0,818.0,73.0,8%,892.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,34.0,5.0
Sumter,11.0,1.0,833.0,75.0,8%,909.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,15.0,2.0
Sumter,12.0,1.0,859.0,81.0,9%,941.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,26.0,6.0
Sumter,13.0,1.0,900.0,87.0,9%,988.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,41.0,6.0
Sumter,13.0,1.0,949.0,100.0,10%,1050.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,49.0,13.0
Sumter,14.0,1.0,975.0,107.0,10%,1083.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,26.0,7.0
Sumter,15.0,1.0,1004.0,108.0,10%,1113.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,29.0,1.0
Sumter,17.0,1.0,1021.0,110.0,10%,1132.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,17.0,2.0
Sumter,26.0,1.0,1090.0,112.0,9%,1203.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,69.0,2.0
Sumter,27.0,1.0,1095.0,112.0,9%,1208.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,5.0,0.0
Sumter,30.0,1.0,1102.0,114.0,9%,1217.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,7.0,2.0
Sumter,31.0,1.0,1145.0,117.0,9%,1263.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,43.0,3.0
Sumter,28.0,1.0,1177.0,117.0,9%,1295.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,32.0,0.0
Sumter,27.0,1.0,1208.0,124.0,9%,1333.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,31.0,7.0
Sumter,26.0,1.0,1379.0,145.0,10%,1525.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,171.0,21.0
Sumter,26.0,2.0,1421.0,147.0,9%,1570.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,42.0,2.0
Sumter,26.0,2.0,1440.0,153.0,10%,1595.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,19.0,6.0
Sumter,26.0,1.0,1464.0,164.0,10%,1629.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,24.0,11.0
Sumter,26.0,1.0,1471.0,165.0,10%,1637.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,7.0,1.0
Sumter,26.0,,1527.0,167.0,10%,1694.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,56.0,2.0
Sumter,26.0,,1554.0,169.0,10%,1723.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,27.0,2.0
Sumter,24.0,,1567.0,171.0,10%,1738.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,13.0,2.0
Sumter,24.0,,1592.0,173.0,10%,1765.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,25.0,2.0
Sumter,25.0,,1603.0,177.0,10%,1780.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,11.0,4.0
Sumter,25.0,,1620.0,176.0,10%,1796.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,17.0,-1.0
Sumter,24.0,,1638.0,181.0,10%,1819.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,18.0,5.0
Sumter,24.0,,1724.0,217.0,11%,1941.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,86.0,36.0
Sumter,24.0,,1774.0,221.0,11%,1995.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,50.0,4.0
Sumter,24.0,,1805.0,226.0,11%,2031.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,31.0,5.0
Sumter,24.0,,1885.0,236.0,11%,2121.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,80.0,10.0
Sumter,24.0,,1920.0,234.0,11%,2154.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,35.0,-2.0
Sumter,24.0,,1942.0,238.0,11%,2180.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,22.0,4.0
Sumter,24.0,1.0,1991.0,239.0,11%,2231.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,49.0,1.0
Sumter,24.0,1.0,2037.0,240.0,11%,2278.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,46.0,1.0
Sumter,24.0,1.0,2063.0,244.0,11%,2308.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,26.0,4.0
Sumter,24.0,1.0,2132.0,244.0,10%,2377.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,69.0,0.0
Sumter,24.0,,2174.0,244.0,10%,2418.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,42.0,0.0
Sumter,24.0,,2183.0,245.0,10%,2428.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,9.0,1.0
Sumter,24.0,,2346.0,246.0,9%,2592.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,163.0,1.0
Sumter,24.0,,2537.0,250.0,9%,2787.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,191.0,4.0
Sumter,24.0,,2571.0,251.0,9%,2822.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,34.0,1.0
Sumter,23.0,13.0,2690.0,251.0,8%,2954.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,119.0,0.0
Sumter,23.0,13.0,2746.0,252.0,8%,3011.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,56.0,1.0
Sumter,23.0,13.0,3058.0,253.0,8%,3324.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,312.0,1.0
Sumter,23.0,13.0,3171.0,253.0,7%,3437.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,113.0,0.0
Sumter,23.0,21.0,3456.0,252.0,7%,3729.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,285.0,-1.0
Sumter,24.0,21.0,3513.0,253.0,7%,3787.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,57.0,1.0
Sumter,24.0,21.0,3566.0,253.0,7%,3840.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,53.0,0.0
Sumter,24.0,21.0,3613.0,253.0,7%,3887.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,47.0,0.0
Sumter,24.0,21.0,3668.0,254.0,6%,3943.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,55.0,1.0
Sumter,23.0,21.0,3701.0,253.0,6%,3975.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,33.0,-1.0
Sumter,23.0,21.0,3765.0,253.0,6%,4039.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,64.0,0.0
Sumter,23.0,5.0,3855.0,253.0,6%,4113.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,90.0,0.0
Sumter,23.0,5.0,3890.0,253.0,6%,4148.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,35.0,0.0
Sumter,23.0,5.0,3992.0,253.0,6%,4250.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,102.0,0.0
Sumter,23.0,5.0,4011.0,253.0,6%,4269.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,19.0,0.0
Suwannee,,,2.0,0.0,0%,,03-16-2020,Florida COVID-19 Data 03-16-2020.txt,,3.0,1.0,,
Suwannee,,,4.0,0.0,0%,4.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,3.0,,,2.0,0.0
Suwannee,,0.0,7.0,0.0,0%,7.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,6.0,,,3.0,0.0
Suwannee,,0.0,9.0,0.0,0%,9.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,4.0,,,2.0,0.0
Suwannee,,0.0,13.0,0.0,0%,13.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,5.0,,,4.0,0.0
Suwannee,,,14.0,0.0,0%,14.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,11.0,,,1.0,0.0
Suwannee,,0.0,24.0,0.0,0%,24.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,14.0,,,10.0,0.0
Suwannee,,0.0,30.0,0.0,0%,30.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,13.0,,,6.0,0.0
Suwannee,10.0,0.0,40.0,1.0,2%,41.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,10.0,1.0
Suwannee,11.0,0.0,44.0,1.0,2%,45.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,4.0,0.0
Suwannee,8.0,0.0,54.0,2.0,4%,56.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,10.0,1.0
Suwannee,7.0,0.0,61.0,3.0,5%,64.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,7.0,1.0
Suwannee,6.0,0.0,66.0,3.0,4%,69.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,5.0,0.0
Suwannee,6.0,0.0,70.0,4.0,5%,74.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,4.0,1.0
Suwannee,16.0,0.0,79.0,7.0,8%,86.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,9.0,3.0
Suwannee,7.0,0.0,97.0,11.0,10%,108.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,18.0,4.0
Suwannee,3.0,0.0,124.0,17.0,12%,141.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,27.0,6.0
Suwannee,3.0,0.0,141.0,18.0,11%,159.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,17.0,1.0
Suwannee,1.0,0.0,155.0,31.0,17%,186.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,14.0,13.0
Suwannee,2.0,0.0,167.0,33.0,17%,200.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,12.0,2.0
Suwannee,0.0,0.0,207.0,54.0,21%,261.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,40.0,21.0
Suwannee,0.0,0.0,225.0,59.0,21%,284.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,18.0,5.0
Suwannee,,,238.0,67.0,22%,305.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,13.0,8.0
Suwannee,,,251.0,67.0,21%,318.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,13.0,0.0
Suwannee,,,286.0,68.0,19%,354.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,35.0,1.0
Suwannee,,,291.0,75.0,20%,366.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,5.0,7.0
Suwannee,,,305.0,78.0,20%,383.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,14.0,3.0
Suwannee,1.0,,314.0,81.0,21%,395.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,9.0,3.0
Suwannee,,,327.0,85.0,21%,412.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,13.0,4.0
Suwannee,1.0,,336.0,89.0,21%,425.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,9.0,4.0
Suwannee,,,345.0,90.0,21%,435.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,9.0,1.0
Suwannee,,,357.0,98.0,22%,455.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,12.0,8.0
Suwannee,,,368.0,102.0,22%,470.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,11.0,4.0
Suwannee,,,379.0,104.0,22%,483.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,11.0,2.0
Suwannee,,,382.0,105.0,22%,487.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,3.0,1.0
Suwannee,2.0,,406.0,106.0,21%,512.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,24.0,1.0
Suwannee,2.0,,426.0,109.0,20%,535.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,20.0,3.0
Suwannee,2.0,,449.0,116.0,21%,565.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,23.0,7.0
Suwannee,2.0,,472.0,118.0,20%,590.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,23.0,2.0
Suwannee,2.0,,582.0,128.0,18%,710.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,110.0,10.0
Suwannee,1.0,,602.0,129.0,18%,731.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,20.0,1.0
Suwannee,1.0,,609.0,130.0,18%,739.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,7.0,1.0
Suwannee,,,658.0,139.0,17%,797.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,49.0,9.0
Suwannee,,,686.0,141.0,17%,827.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,28.0,2.0
Suwannee,,,712.0,141.0,17%,853.0,05-03-2020,Florida COVID-19 Data 05-03-2020.txt,,,,26.0,0.0
Suwannee,,,1057.0,142.0,12%,1199.0,05-05-2020,Florida COVID-19 Data 05-05-2020.txt,,,,345.0,1.0
Suwannee,,,1068.0,143.0,12%,1211.0,05-06-2020,Florida COVID-19 Data 05-06-2020.txt,,,,11.0,1.0
Suwannee,,,1077.0,144.0,12%,1221.0,05-07-2020,Florida COVID-19 Data 05-07-2020.txt,,,,9.0,1.0
Suwannee,,,1108.0,145.0,12%,1253.0,05-08-2020,Florida COVID-19 Data 05-08-2020.txt,,,,31.0,1.0
Suwannee,,,1125.0,145.0,11%,1270.0,05-09-2020,Florida COVID-19 Data 05-09-2020.txt,,,,17.0,0.0
Suwannee,,,1141.0,146.0,11%,1287.0,05-10-2020,Florida COVID-19 Data 05-10-2020.txt,,,,16.0,1.0
Suwannee,,,1166.0,146.0,11%,1312.0,05-11-2020,Florida COVID-19 Data 05-11-2020.txt,,,,25.0,0.0
Suwannee,,,1275.0,148.0,10%,1423.0,05-12-2020,Florida COVID-19 Data 05-12-2020.txt,,,,109.0,2.0
Suwannee,,,1278.0,149.0,10%,1427.0,05-13-2020,Florida COVID-19 Data 05-13-2020.txt,,,,3.0,1.0
Suwannee,,,1300.0,151.0,10%,1451.0,05-14-2020,Florida COVID-19 Data 05-14-2020.txt,,,,22.0,2.0
Suwannee,,,1316.0,151.0,10%,1467.0,05-15-2020,Florida COVID-19 Data 05-15-2020.txt,,,,16.0,0.0
Suwannee,,,1337.0,153.0,10%,1490.0,05-16-2020,Florida COVID-19 Data 05-16-2020.txt,,,,21.0,2.0
Suwannee,,,1355.0,158.0,10%,1513.0,05-17-2020,Florida COVID-19 Data 05-17-2020.txt,,,,18.0,5.0
Suwannee,,,1383.0,160.0,10%,1543.0,05-18-2020,Florida COVID-19 Data 05-18-2020.txt,,,,28.0,2.0
Suwannee,,,1485.0,160.0,10%,1645.0,05-19-2020,Florida COVID-19 Data 05-19-2020.txt,,,,102.0,0.0
Suwannee,,,1592.0,160.0,9%,1752.0,05-20-2020,Florida COVID-19 Data 05-20-2020.txt,,,,107.0,0.0
Suwannee,,7.0,1911.0,164.0,8%,2082.0,05-21-2020,Florida COVID-19 Data 05-21-2020.txt,,,,319.0,4.0
Suwannee,,7.0,1945.0,164.0,8%,2116.0,05-23-2020,Florida COVID-19 Data 05-23-2020.txt,,,,34.0,0.0
Suwannee,,7.0,1970.0,165.0,8%,2142.0,05-24-2020,Florida COVID-19 Data 05-24-2020.txt,,,,25.0,1.0
Suwannee,,7.0,2031.0,166.0,8%,2204.0,05-25-2020,Florida COVID-19 Data 05-25-2020.txt,,,,61.0,1.0
Suwannee,,7.0,2058.0,165.0,7%,2230.0,05-26-2020,Florida COVID-19 Data 05-26-2020.txt,,,,27.0,-1.0
Suwannee,,7.0,2093.0,166.0,7%,2266.0,05-27-2020,Florida COVID-19 Data 05-27-2020.txt,,,,35.0,1.0
Suwannee,,7.0,2119.0,166.0,7%,2292.0,05-28-2020,Florida COVID-19 Data 05-28-2020.txt,,,,26.0,0.0
Suwannee,,2.0,2196.0,166.0,7%,2364.0,05-29-2020,Florida COVID-19 Data 05-29-2020.txt,,,,77.0,0.0
Suwannee,,2.0,2207.0,167.0,7%,2376.0,05-30-2020,Florida COVID-19 Data 05-30-2020.txt,,,,11.0,1.0
Suwannee,,2.0,2239.0,167.0,7%,2408.0,05-31-2020,Florida COVID-19 Data 05-31-2020.txt,,,,32.0,0.0
Suwannee,,2.0,2267.0,168.0,7%,2437.0,06-01-2020,Florida COVID-19 Data 06-01-2020.txt,,,,28.0,1.0
Taylor,,,5.0,0.0,0%,5.0,03-20-2020,Florida COVID-19 Data 03-20-2020.txt,0.0,,,,
Taylor,,0.0,6.0,0.0,0%,6.0,03-21-2020,Florida COVID-19 Data 03-21-2020.txt,0.0,,,1.0,0.0
Taylor,,0.0,6.0,0.0,0%,6.0,03-22-2020,Florida COVID-19 Data 03-22-2020.txt,0.0,,,0.0,0.0
Taylor,,0.0,8.0,0.0,0%,8.0,03-23-2020,Florida COVID-19 Data 03-23-2020.txt,2.0,,,2.0,0.0
Taylor,,,12.0,0.0,0%,12.0,03-24-2020,Florida COVID-19 Data 03-24-2020.txt,0.0,,,4.0,0.0
Taylor,,0.0,21.0,0.0,0%,21.0,03-25-2020,Florida COVID-19 Data 03-25-2020.txt,0.0,,,9.0,0.0
Taylor,,0.0,26.0,0.0,0%,26.0,03-26-2020,Florida COVID-19 Data 03-26-2020.txt,0.0,,,5.0,0.0
Taylor,0.0,0.0,28.0,0.0,0%,28.0,03-27-2020,Florida COVID-19 Data 03-27-2020.txt,,,,2.0,0.0
Taylor,0.0,0.0,28.0,0.0,0%,28.0,03-28-2020,Florida COVID-19 Data 03-28-2020.txt,,,,0.0,0.0
Taylor,0.0,0.0,30.0,0.0,0%,30.0,03-29-2020,Florida COVID-19 Data 03-29-2020.txt,,,,2.0,0.0
Taylor,0.0,0.0,32.0,0.0,0%,32.0,03-30-2020,Florida COVID-19 Data 03-30-2020.txt,,,,2.0,0.0
Taylor,0.0,0.0,35.0,0.0,0%,35.0,03-31-2020,Florida COVID-19 Data 03-31-2020.txt,,,,3.0,0.0
Taylor,0.0,0.0,36.0,0.0,0%,36.0,04-01-2020,Florida COVID-19 Data 04-01-2020.txt,,,,1.0,0.0
Taylor,1.0,0.0,37.0,0.0,0%,37.0,04-02-2020,Florida COVID-19 Data 04-02-2020.txt,,,,1.0,0.0
Taylor,0.0,0.0,42.0,0.0,0%,42.0,04-03-2020,Florida COVID-19 Data 04-03-2020.txt,,,,5.0,0.0
Taylor,0.0,0.0,46.0,0.0,0%,46.0,04-04-2020,Florida COVID-19 Data 04-04-2020.txt,,,,4.0,0.0
Taylor,0.0,0.0,52.0,0.0,0%,52.0,04-05-2020,Florida COVID-19 Data 04-05-2020.txt,,,,6.0,0.0
Taylor,0.0,0.0,58.0,0.0,0%,58.0,04-06-2020,Florida COVID-19 Data 04-06-2020.txt,,,,6.0,0.0
Taylor,0.0,0.0,69.0,1.0,1%,70.0,04-07-2020,Florida COVID-19 Data 04-07-2020.txt,,,,11.0,1.0
Taylor,0.0,0.0,82.0,1.0,1%,83.0,04-09-2020,Florida COVID-19 Data 04-09-2020.txt,,,,13.0,0.0
Taylor,2.0,0.0,97.0,1.0,1%,98.0,04-10-2020,Florida COVID-19 Data 04-10-2020.txt,,,,15.0,0.0
Taylor,,,115.0,1.0,1%,116.0,04-11-2020,Florida COVID-19 Data 04-11-2020.txt,,,,18.0,0.0
Taylor,,,117.0,1.0,1%,118.0,04-12-2020,Florida COVID-19 Data 04-12-2020.txt,,,,2.0,0.0
Taylor,,,126.0,1.0,1%,127.0,04-13-2020,Florida COVID-19 Data 04-13-2020.txt,,,,9.0,0.0
Taylor,,,128.0,1.0,1%,129.0,04-14-2020,Florida COVID-19 Data 04-14-2020.txt,,,,2.0,0.0
Taylor,,1.0,134.0,1.0,1%,136.0,04-15-2020,Florida COVID-19 Data 04-15-2020.txt,,,,6.0,0.0
Taylor,1.0,1.0,137.0,1.0,1%,139.0,04-16-2020,Florida COVID-19 Data 04-16-2020.txt,,,,3.0,0.0
Taylor,1.0,1.0,145.0,1.0,1%,147.0,04-17-2020,Florida COVID-19 Data 04-17-2020.txt,,,,8.0,0.0
Taylor,,,158.0,1.0,1%,159.0,04-18-2020,Florida COVID-19 Data 04-18-2020.txt,,,,13.0,0.0
Taylor,,,166.0,1.0,1%,167.0,04-19-2020,Florida COVID-19 Data 04-19-2020.txt,,,,8.0,0.0
Taylor,,,174.0,2.0,1%,176.0,04-20-2020,Florida COVID-19 Data 04-20-2020.txt,,,,8.0,1.0
Taylor,,,177.0,2.0,1%,179.0,04-21-2020,Florida COVID-19 Data 04-21-2020.txt,,,,3.0,0.0
Taylor,1.0,,178.0,2.0,1%,180.0,04-22-2020,Florida COVID-19 Data 04-22-2020.txt,,,,1.0,0.0
Taylor,1.0,,179.0,2.0,1%,181.0,04-23-2020,Florida COVID-19 Data 04-23-2020.txt,,,,1.0,0.0
Taylor,1.0,,187.0,3.0,2%,190.0,04-24-2020,Florida COVID-19 Data 04-24-2020.txt,,,,8.0,1.0
Taylor,2.0,,192.0,3.0,2%,195.0,04-25-2020,Florida COVID-19 Data 04-25-2020.txt,,,,5.0,0.0
Taylor,1.0,,204.0,3.0,1%,207.0,04-26-2020,Florida COVID-19 Data 04-26-2020.txt,,,,12.0,0.0
Taylor,1.0,,211.0,3.0,1%,214.0,04-27-2020,Florida COVID-19 Data 04-27-2020.txt,,,,7.0,0.0
Taylor,5.0,,214.0,3.0,1%,217.0,04-28-2020,Florida COVID-19 Data 04-28-2020.txt,,,,3.0,0.0
Taylor,3.0,,223.0,3.0,1%,226.0,04-29-2020,Florida COVID-19 Data 04-29-2020.txt,,,,9.0,0.0
Taylor,2.0,,224.0,3.0,1%,227.0,04-30-2020,Florida COVID-19 Data 04-30-2020.txt,,,,1.0,0.0
Taylor,2.0,,229.0,3.0,1%,232.0,05-01-2020,Florida COVID-19 Data 05-01-2020.txt,,,,5.0,0.0
Taylor,2.0,,230.0,3.0,1%,233.0,05-02-2020,Florida COVID-19 Data 05-02-2020.txt,,,,1.0,0.0
